ID da transação;Data;Cliente;Descrição;Valor Bruto
BOOKSY_TRN_046;28/06/2025 09:30;Beatriz Lima;Pintura de Cabelo;180,00
BOOKSY_TRN_047;28/06/2025 11:00;Matheus Oliveira;Venda de Produto - Máscara Capilar;95,00
BOOKSY_TRN_048;28/06/2025 15:00;Gabriela Martins;Design de Sobrancelha;45,00
BOOKSY_TRN_049;29/06/2025 10:30;Lucas Costa;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_050;29/06/2025 14:00;Ana Paula Santos;Venda de Produto - Condicionador;89,90
BOOKSY_TRN_051;29/06/2025 17:00;Rafael Lima;Barba Completa;45,00
BOOKSY_TRN_052;30/06/2025 09:00;Mariana Costa;Pacote Completo - Corte, Coloração e Hidratação;450,00
BOOKSY_TRN_053;30/06/2025 11:30;Carlos Oliveira;Venda de Kit Profissional - Shampoo, Condicionador e Máscara;250,00
BOOKSY_TRN_054;30/06/2025 14:00;Beatriz Santos;Pacote Spa Capilar;350,00
BOOKSY_TRN_055;30/06/2025 16:30;Lucas Mendes;Venda de Kit Profissional - Coloração;280,00
BOOKSY_TRN_056;01/07/2025 09:00;Ana Paula Lima;Pacote Completo - Corte, Coloração e Hidratação;450,00
BOOKSY_TRN_057;01/07/2025 11:00;Roberto Costa;Venda de Kit Profissional - Tratamento Capilar;320,00
BOOKSY_TRN_058;01/07/2025 14:30;Juliana Oliveira;Pacote Spa Capilar;350,00
BOOKSY_TRN_059;01/07/2025 16:00;Marcos Santos;Venda de Kit Profissional - Produtos Premium;380,00
BOOKSY_TRN_060;02/07/2025 09:30;Fernanda Lima;Pacote Completo - Corte, Coloração e Hidratação;450,00
BOOKSY_TRN_061;02/07/2025 11:30;Pedro Costa;Venda de Kit Profissional - Shampoo, Condicionador e Máscara;250,00
BOOKSY_TRN_062;02/07/2025 14:00;Carolina Oliveira;Pacote Spa Capilar;350,00
BOOKSY_TRN_063;02/07/2025 16:30;Ricardo Santos;Venda de Kit Profissional - Coloração;280,00
BOOKSY_TRN_064;03/07/2025 09:00;Amanda Lima;Pacote Completo - Corte, Coloração e Hidratação;450,00
BOOKSY_TRN_065;03/07/2025 11:00;Gabriel Costa;Venda de Kit Profissional - Tratamento Capilar;320,00
BOOKSY_TRN_066;03/07/2025 14:30;Larissa Oliveira;Pacote Spa Capilar;350,00
BOOKSY_TRN_067;03/07/2025 16:00;Thiago Santos;Venda de Kit Profissional - Produtos Premium;380,00
BOOKSY_TRN_068;04/07/2025 09:30;Marina Lima;Pacote Completo - Corte, Coloração e Hidratação;450,00
BOOKSY_TRN_069;04/07/2025 11:30;Leonardo Costa;Venda de Kit Profissional - Shampoo, Condicionador e Máscara;250,00
BOOKSY_TRN_070;04/07/2025 14:00;Beatriz Oliveira;Pacote Spa Capilar;350,00
BOOKSY_TRN_071;04/07/2025 16:30;Matheus Santos;Venda de Kit Profissional - Coloração;280,00
BOOKSY_TRN_072;05/07/2025 09:00;Gabriela Lima;Pacote Completo - Corte, Coloração e Hidratação;450,00
BOOKSY_TRN_073;05/07/2025 11:00;Lucas Costa;Venda de Kit Profissional - Tratamento Capilar;320,00
BOOKSY_TRN_074;05/07/2025 14:30;Ana Paula Oliveira;Pacote Spa Capilar;350,00
BOOKSY_TRN_075;05/07/2025 16:00;Rafael Santos;Venda de Kit Profissional - Produtos Premium;380,00
